"","sample_id","lat","long"
"1","APCL16_001",10.6332674,124.7768631
"2","APCL16_002",10.63335037,124.77684784
"3","APCL16_003",10.63335037,124.77684784
"4","APCL16_006",10.63361549,124.77680206
"5","APCL16_007",10.63361549,124.77680206
"6","APCL16_008",10.63361549,124.77680206
"7","APCL16_009",10.63369274,124.77680206
"8","APCL16_010",10.63369274,124.77680206
"9","APCL16_011",10.63373375,124.7767868
"10","APCL16_012",10.63386726,124.77672577
"11","APCL16_015",10.63309288,124.77706146
"12","APCL16_016",10.63324833,124.77710724
"13","APCL16_017",10.63324833,124.77710724
"14","APCL16_018",10.63324833,124.77710724
"15","APCL16_019",10.63309479,124.77710724
"16","APCL16_020",10.63309479,124.77710724
"17","APCL16_021",10.63314342,124.77697754
"18","APCL16_022",10.63314342,124.77697754
"19","APCL16_023",10.63334274,124.77703857
"20","APCL16_025",10.63372803,124.7768631
"21","APCL16_026",10.63372803,124.7768631
"22","APCL16_027",10.6337328,124.77693939
"23","APCL16_028",10.63371944,124.77687073
"24","APCL16_029",10.63372231,124.77694702
"25","APCL16_030",10.63383675,124.77690125
"26","APCL16_031",10.87453079,124.71058655
"27","APCL16_032",10.87453079,124.71058655
"28","APCL16_033",10.87442684,124.71057129
"29","APCL16_034",10.87442684,124.71057129
"30","APCL16_035",10.87443924,124.71057129
"31","APCL16_036",10.87428856,124.71071625
"32","APCL16_037",10.87428856,124.71071625
"33","APCL16_044",10.87410641,124.71068573
"34","APCL16_045",10.87410641,124.71068573
"35","APCL16_046",10.87408638,124.7106781
"36","APCL16_047",10.87408638,124.7106781
"37","APCL16_048",10.8740406,124.71062469
"38","APCL16_051",10.8739357,124.71067047
"39","APCL16_052",10.87391758,124.71057129
"40","APCL16_053",10.87391758,124.71057129
"41","APCL16_055",10.87398434,124.710495
"42","APCL16_056",10.87398434,124.710495
"43","APCL16_058",10.87384605,124.7105484
"44","APCL16_059",10.87376881,124.71073151
"45","APCL16_060",10.87380791,124.71076202
"46","APCL16_061",10.87378216,124.71073151
"47","APCL16_062",10.87378216,124.71073151
"48","APCL16_063",10.87372684,124.71078491
"49","APCL16_065",10.87381935,124.71082306
"50","APCL16_066",10.87381935,124.71082306
"51","APCL16_067",10.87381935,124.71082306
"52","APCL16_068",10.87385559,124.71087646
"53","APCL16_069",10.87385559,124.71087646
"54","APCL16_070",10.87383938,124.71072388
"55","APCL16_071",10.87383938,124.71072388
"56","APCL16_072",10.87383938,124.71072388
"57","APCL16_073",10.87383938,124.71072388
"58","APCL16_074",10.87463856,124.71073914
"59","APCL16_075",10.87444019,124.7106781
"60","APCL16_076",10.87440491,124.71066284
"61","APCL16_077",10.87448025,124.71071625
"62","APCL16_078",10.87448025,124.71071625
"63","APCL16_079",10.8743639,124.71076965
"64","APCL16_080",10.87436581,124.71080017
"65","APCL16_081",10.87436581,124.71080017
"66","APCL16_082",10.87434006,124.71081543
"67","APCL16_083",10.87431145,124.71085358
"68","APCL16_084",10.87431145,124.71085358
"69","APCL16_085",10.87431717,124.71086884
"70","APCL16_086",10.87427711,124.71096039
"71","APCL16_087",10.87427711,124.71096039
"72","APCL16_088",10.87416267,124.71092987
"73","APCL16_091",10.87379265,124.71088409
"74","APCL16_092",10.87376499,124.71082306
"75","APCL16_093",10.87372398,124.71081543
"76","APCL16_094",10.87369919,124.71068573
"77","APCL16_095",10.873909,124.71079254
"78","APCL16_099",10.87377167,124.71121979
"79","APCL16_100",10.87377167,124.71121979
"80","APCL16_101",10.87376785,124.71139526
"81","APCL16_102",10.87371922,124.71107483
"82","APCL16_103",10.8735733,124.71112823
"83","APCL16_104",10.87350559,124.71103668
"84","APCL16_105",10.87353516,124.71105957
"85","APCL16_106",10.87353516,124.71105957
"86","APCL16_107",10.87368298,124.71147156
"87","APCL16_108",10.87368298,124.71147156
"88","APCL16_109",10.87354565,124.7116394
"89","APCL16_110",10.87350845,124.71180725
"90","APCL16_111",10.87350845,124.71180725
"91","APCL16_112",10.87310791,124.71201324
"92","APCL16_115",10.8735323,124.71200562
"93","APCL16_116",10.8735323,124.71200562
"94","APCL16_117",10.87344933,124.71207428
"95","APCL16_118",10.87330151,124.71218109
"96","APCL16_119",10.87330151,124.71218109
"97","APCL16_120",10.87327862,124.71218872
"98","APCL16_123",10.87335682,124.71222687
"99","APCL16_124",10.87325764,124.71215057
"100","APCL16_125",10.87322807,124.71205902
"101","APCL16_127",10.87309361,124.71220398
"102","APCL16_128",10.87309361,124.71220398
"103","APCL16_129",10.87306213,124.71218872
"104","APCL16_130",10.87308693,124.71216583
"105","APCL16_131",10.87308216,124.7121582
"106","APCL16_132",10.87295151,124.71220398
"107","APCL16_133",10.87298203,124.71213531
"108","APCL16_134",10.87290192,124.71218109
"109","APCL16_135",10.87290192,124.71218109
"110","APCL16_137",10.87296391,124.71213531
"111","APCL16_140",10.85515881,124.72741699
"112","APCL16_141",10.8550539,124.7276535
"113","APCL16_142",10.8550539,124.7276535
"114","APCL16_143",10.8550539,124.7276535
"115","APCL16_144",10.85499859,124.72758484
"116","APCL16_145",10.8549881,124.7275238
"117","APCL16_146",10.85486507,124.72756958
"118","APCL16_147",10.85486507,124.72756958
"119","APCL16_148",10.85486507,124.72756958
"120","APCL16_149",10.85499954,124.72766113
"121","APCL16_150",10.85493755,124.72768402
"122","APCL16_151",10.85493755,124.72768402
"123","APCL16_152",10.85483456,124.72770691
"124","APCL16_153",10.85483456,124.72770691
"125","APCL16_154",10.85490322,124.72771454
"126","APCL16_155",10.8549099,124.72766113
"127","APCL16_156",10.861413,124.72146606
"128","APCL16_157",10.861413,124.72146606
"129","APCL16_158",10.861413,124.72146606
"130","APCL16_159",10.86139011,124.72143555
"131","APCL16_160",10.86137581,124.72147369
"132","APCL16_162",10.83614254,124.74662781
"133","APCL16_171",10.64066696,124.78456879
"134","APCL16_172",10.64066315,124.78409576
"135","APCL16_173",10.64066315,124.78409576
"136","APCL16_174",10.64066315,124.78409576
"137","APCL16_175",10.64066696,124.78405762
"138","APCL16_176",10.64066696,124.78405762
"139","APCL16_177",10.64086914,124.78356171
"140","APCL16_178",10.64086914,124.78356171
"141","APCL16_179",10.64082336,124.78331757
"142","APCL16_180",10.64082336,124.78331757
"143","APCL16_181",10.65292645,124.78347015
"144","APCL16_182",10.65284443,124.7834549
"145","APCL16_183",10.65272617,124.78343201
"146","APCL16_185",10.6522522,124.78281403
"147","APCL16_186",10.6522522,124.78281403
"148","APCL16_187",10.65194607,124.78296661
"149","APCL16_188",10.65194607,124.78296661
"150","APCL16_189",10.65185356,124.78289032
"151","APCL16_190",10.65185356,124.78289032
"152","APCL16_191",10.65184116,124.78294373
"153","APCL16_192",10.65184116,124.78294373
"154","APCL16_205",10.76921749,124.78354645
"155","APCL16_206",10.76921749,124.78354645
"156","APCL16_207",10.76919174,124.78360748
"157","APCL16_208",10.76908016,124.78376007
"158","APCL16_209",10.76908016,124.78376007
"159","APCL16_210",10.76891994,124.78379059
"160","APCL16_211",10.76891994,124.78379059
"161","APCL16_212",10.76904106,124.78354645
"162","APCL16_215",10.76856518,124.78395844
"163","APCL16_230",10.87152386,124.71431732
"164","APCL16_231",10.87155819,124.71411896
"165","APCL16_232",10.87155819,124.71411896
"166","APCL16_233",10.87154865,124.71413422
"167","APCL16_234",10.87154865,124.71413422
"168","APCL16_235",10.87153149,124.71405029
"169","APCL16_236",10.87153149,124.71405029
"170","APCL16_237",10.87153244,124.71405792
"171","APCL16_241",10.87147427,124.71408844
"172","APCL16_242",10.87147427,124.71408844
"173","APCL16_243",10.87143612,124.71417999
"174","APCL16_244",10.87149143,124.71412659
"175","APCL16_245",10.87149143,124.71412659
"176","APCL16_252",10.87137985,124.71408844
"177","APCL16_253",10.87135029,124.713974
"178","APCL16_257",10.87147236,124.71389008
"179","APCL16_258",10.87147236,124.71389008
"180","APCL16_259",10.87147236,124.71389008
"181","APCL16_260",10.87147236,124.71389008
"182","APCL16_261",10.87147236,124.71389008
"183","APCL16_262",10.87147236,124.71389008
"184","APCL16_263",10.87147236,124.71389008
"185","APCL16_264",10.80920124,124.76532745
"186","APCL16_265",10.80920124,124.76532745
"187","APCL16_266",10.80913448,124.76525116
"188","APCL16_267",10.80913448,124.76525116
"189","APCL16_272",10.810853,124.76469421
"190","APCL16_273",10.810853,124.76469421
"191","APCL16_274",10.81152534,124.76441193
"192","APCL16_275",10.81152534,124.76441193
"193","APCL16_277",10.81117535,124.76461792
"194","APCL16_281",10.79952621,124.76829529
"195","APCL16_282",10.79952621,124.76829529
"196","APCL16_283",10.79894733,124.76867676
"197","APCL16_284",10.79894733,124.76867676
"198","APCL16_285",10.79855061,124.7686615
"199","APCL16_286",10.79855061,124.7686615
"200","APCL16_287",10.79855061,124.7686615
"201","APCL16_288",10.79855061,124.7686615
"202","APCL16_294",10.74350071,124.78658295
"203","APCL16_295",10.74364662,124.78675842
"204","APCL16_296",10.74364662,124.78675842
"205","APCL16_297",10.74359608,124.78691864
"206","APCL16_298",10.79855061,124.7686615
"207","APCL16_301",10.76444054,124.78530884
"208","APCL16_302",10.76444054,124.78530884
"209","APCL16_303",10.76444149,124.78536224
"210","APCL16_304",10.76444149,124.78536224
"211","APCL16_305",10.76420498,124.78530121
"212","APCL16_306",10.76390648,124.78513336
"213","APCL16_307",10.76390648,124.78513336
"214","APCL16_308",10.75626659,124.78562927
"215","APCL16_309",10.75626659,124.78562927
"216","APCL16_311",10.75648117,124.78578949
"217","APCL16_312",10.75648117,124.78578949
"218","APCL16_313",10.75654888,124.78588867
"219","APCL16_314",10.75654888,124.78588867
"220","APCL16_315",10.75583839,124.78540039
"221","APCL16_316",10.75583839,124.78540039
"222","APCL16_317",10.86181164,124.72100067
"223","APCL16_318",10.86181164,124.72100067
"224","APCL16_319",10.86181164,124.72100067
"225","APCL16_320",10.86181164,124.72100067
"226","APCL16_321",10.86181164,124.72100067
"227","APCL16_322",10.86181164,124.72100067
"228","APCL16_323",10.86181164,124.72100067
"229","APCL16_324",10.86181164,124.72100067
"230","APCL16_325",10.86181164,124.72100067
"231","APCL16_326",10.86181164,124.72100067
"232","APCL16_327",10.86181164,124.72100067
"233","APCL16_328",10.86181164,124.72100067
"234","APCL16_329",10.86180496,124.72101593
"235","APCL16_330",10.86180496,124.72101593
"236","APCL16_331",10.86180496,124.72101593
"237","APCL16_332",10.86189556,124.72108459
"238","APCL16_333",10.86182499,124.72108459
"239","APCL16_334",10.86179733,124.72114563
"240","APCL16_335",10.86179733,124.72114563
"241","APCL16_338",10.86182404,124.72119904
"242","APCL16_339",10.86182404,124.72119904
"243","APCL16_340",10.86182404,124.72119904
"244","APCL16_341",10.86182404,124.72119904
"245","APCL16_342",10.86182404,124.72119904
"246","APCL16_343",10.86182976,124.72119141
"247","APCL16_344",10.86182976,124.72119141
"248","APCL16_345",10.7551651,124.78522491
"249","APCL16_346",10.7551651,124.78522491
"250","APCL16_347",10.75327301,124.78440857
"251","APCL16_348",10.75327301,124.78440857
"252","APCL16_349",10.75327301,124.78440857
"253","APCL16_350",10.86184406,124.72121429
"254","APCL16_351",10.86186314,124.72120667
"255","APCL16_352",10.86186314,124.72120667
"256","APCL16_353",10.86186314,124.72120667
"257","APCL16_354",10.86186314,124.72120667
"258","APCL16_355",10.86186314,124.72120667
"259","APCL16_356",10.86186314,124.72120667
"260","APCL16_357",10.86186314,124.72120667
"261","APCL16_358",10.86186314,124.72120667
"262","APCL16_359",10.86186314,124.72120667
"263","APCL16_360",10.86186314,124.72120667
"264","APCL16_361",10.86186314,124.72120667
"265","APCL16_362",10.86186314,124.72120667
"266","APCL16_363",10.86186314,124.72120667
"267","APCL16_364",10.86186314,124.72120667
"268","APCL16_365",10.86186314,124.72120667
"269","APCL16_366",10.86186314,124.72120667
"270","APCL16_367",10.86186314,124.72120667
"271","APCL16_368",10.86186314,124.72120667
"272","APCL16_369",10.86186314,124.72120667
"273","APCL16_370",10.86186314,124.72120667
"274","APCL16_371",10.86188126,124.7212677
"275","APCL16_372",10.86188316,124.72116089
"276","APCL16_373",10.86188221,124.72112274
"277","APCL16_374",10.86189461,124.72117615
"278","APCL16_375",10.8618269,124.72106171
"279","APCL16_376",10.86160755,124.72132874
"280","APCL16_377",10.86160755,124.72132874
"281","APCL16_394",10.86158085,124.7213974
"282","APCL16_395",10.86158085,124.7213974
"283","APCL16_396",10.86158085,124.7213974
"284","APCL16_397",10.86158085,124.7213974
"285","APCL16_398",10.86158085,124.7213974
"286","APCL16_399",10.86158085,124.7213974
"287","APCL16_400",10.8615551,124.72132874
"288","APCL16_401",10.8615551,124.72132874
"289","APCL16_402",10.8615551,124.72132874
"290","APCL16_403",10.8615551,124.72132874
"291","APCL16_404",10.8615551,124.72132874
"292","APCL16_405",10.8615551,124.72132874
"293","APCL16_406",10.8615551,124.72132874
"294","APCL16_407",10.8615551,124.72132874
"295","APCL16_408",10.8615551,124.72132874
"296","APCL16_409",10.8615551,124.72132874
"297","APCL16_410",10.86150265,124.72142029
"298","APCL16_411",10.86150265,124.72142029
"299","APCL16_412",10.86150265,124.72142029
"300","APCL16_413",10.86150265,124.72142029
"301","APCL16_414",10.86150265,124.72142029
"302","APCL16_415",10.86150265,124.72142029
"303","APCL16_416",10.86150265,124.72142029
"304","APCL16_417",10.86150265,124.72142029
"305","APCL16_418",10.86150265,124.72142029
"306","APCL16_421",10.86139202,124.72146606
"307","APCL16_422",10.86139202,124.72146606
"308","APCL16_423",10.86139202,124.72146606
"309","APCL16_424",10.86124325,124.72143555
"310","APCL16_425",10.86124325,124.72143555
"311","APCL16_426",10.86124325,124.72143555
"312","APCL16_427",10.86124325,124.72143555
"313","APCL16_428",10.86096287,124.72161102
"314","APCL16_429",10.86096287,124.72161102
"315","APCL16_430",10.86089516,124.72167206
"316","APCL16_431",10.86089516,124.72167206
"317","APCL16_432",10.86092281,124.72168732
"318","APCL16_433",10.86092281,124.72168732
"319","APCL16_434",10.86092281,124.72168732
"320","APCL16_435",10.86092281,124.72168732
"321","APCL16_436",10.86092281,124.72168732
"322","APCL16_437",10.86092281,124.72168732
"323","APCL16_446",10.85958862,124.72286224
"324","APCL16_447",10.85679722,124.72523499
"325","APCL16_448",10.85679722,124.72523499
"326","APCL16_449",10.85679722,124.72523499
"327","APCL16_450",10.85679722,124.72523499
"328","APCL16_451",10.85679722,124.72523499
"329","APCL16_454",10.85715961,124.72516632
"330","APCL16_455",10.8572216,124.72502136
"331","APCL16_456",10.8572216,124.72502136
"332","APCL16_457",10.8572216,124.72502136
"333","APCL16_458",10.85710239,124.72502136
"334","APCL16_459",10.85746574,124.72486115
"335","APCL16_460",10.85746574,124.72486115
"336","APCL16_461",10.85746574,124.72486115
"337","APCL16_465",10.85713005,124.72490692
"338","APCL16_466",10.85713005,124.72490692
"339","APCL16_467",10.85713005,124.72490692
"340","APCL16_468",10.85745239,124.72467041
"341","APCL16_469",10.85745239,124.72467041
"342","APCL16_470",10.85745239,124.72467041
"343","APCL16_471",10.85751057,124.72444153
"344","APCL16_472",10.85751057,124.72444153
"345","APCL16_473",10.85751057,124.72444153
"346","APCL16_474",10.85772038,124.72460175
"347","APCL16_475",10.85772038,124.72460175
"348","APCL16_476",10.85772038,124.72460175
"349","APCL16_477",10.85772038,124.72460175
"350","APCL16_498",10.85770035,124.72452545
"351","APCL16_499",10.85777855,124.72451019
"352","APCL16_500",10.85777855,124.72451019
"353","APCL16_501",10.85770035,124.72452545
"354","APCL16_502",10.85777855,124.72451019
"355","APCL16_503",10.85801315,124.72438812
