"","sample_id","lat","long"
"1","APCL14_004",10.74358177,124.78662109
"2","APCL14_005",10.74358177,124.78662109
"3","APCL14_015",10.76441574,124.78531647
"4","APCL14_016",10.76441574,124.78531647
"5","APCL14_017",10.76441574,124.78531647
"6","APCL14_018",10.76453304,124.78543854
"7","APCL14_019",10.85554504,124.72660828
"8","APCL14_020",10.85530281,124.72679138
"9","APCL14_021",10.85512066,124.72704315
"10","APCL14_022",10.85486889,124.72753143
"11","APCL14_023",10.85486889,124.72753143
"12","APCL14_024",10.85494995,124.7278595
"13","APCL14_026",10.8550663,124.72768402
"14","APCL14_027",10.85510254,124.72744751
"15","APCL14_028",10.85516739,124.72732544
"16","APCL14_030",10.65327263,124.78398132
"17","APCL14_032",10.65239716,124.78372192
"18","APCL14_033",10.65214634,124.78382111
"19","APCL14_034",10.65214634,124.78382111
"20","APCL14_035",10.65214634,124.78382111
"21","APCL14_036",10.65214634,124.78382111
"22","APCL14_037",10.6336422,124.77667236
"23","APCL14_038",10.6336422,124.77664948
"24","APCL14_039",10.6336422,124.77664948
"25","APCL14_040",10.63366699,124.77677155
"26","APCL14_044",10.63362694,124.77679443
"27","APCL14_045",10.633605,124.77680206
"28","APCL14_046",10.633605,124.77680206
"29","APCL14_047",10.633564,124.77680969
"30","APCL14_048",10.633564,124.77680969
"31","APCL14_049",10.63356972,124.77679443
"32","APCL14_050",10.63356972,124.77679443
"33","APCL14_051",10.63356781,124.77675629
"34","APCL14_055",10.63383102,124.77687836
"35","APCL14_056",10.63384247,124.77684784
"36","APCL14_057",10.63387489,124.77671814
"37","APCL14_058",10.63387489,124.77671814
"38","APCL14_060",10.63393497,124.77667999
"39","APCL14_061",10.63393497,124.77667999
"40","APCL14_068",10.8731842,124.71217346
"41","APCL14_069",10.87315369,124.71217346
"42","APCL14_070",10.87313747,124.71217346
"43","APCL14_071",10.87313747,124.71217346
"44","APCL14_072",10.87308884,124.71218109
"45","APCL14_073",10.87303543,124.71217346
"46","APCL14_074",10.87303543,124.71217346
"47","APCL14_075",10.87301064,124.71218872
"48","APCL14_076",10.87301064,124.71218872
"49","APCL14_077",10.87295437,124.71221161
"50","APCL14_082",10.87292576,124.71195984
"51","APCL14_083",10.87292576,124.71195984
"52","APCL14_085",10.87291241,124.71192169
"53","APCL14_086",10.87291241,124.71192169
"54","APCL14_088",10.87285805,124.71187592
"55","APCL14_089",10.87285805,124.71187592
"56","APCL14_092",10.87293625,124.71178436
"57","APCL14_093",10.87293625,124.71178436
"58","APCL14_095",10.8730669,124.71209717
"59","APCL14_097",10.8730669,124.71209717
"60","APCL14_098",10.8730669,124.71209717
"61","APCL14_101",10.87311077,124.71205139
"62","APCL14_103",10.87310696,124.7120285
"63","APCL14_105",10.8734951,124.7117691
"64","APCL14_107",10.87355995,124.71167755
"65","APCL14_109",10.87360954,124.71155548
"66","APCL14_117",10.64062977,124.78140259
"67","APCL14_118",10.6405201,124.78152466
"68","APCL14_119",10.64050388,124.78160858
"69","APCL14_120",10.64072323,124.78222656
"70","APCL14_122",10.64089966,124.78352356
"71","APCL14_123",10.64066124,124.78398895
"72","APCL14_128",10.65287685,124.7834549
"73","APCL14_129",10.65287685,124.7834549
"74","APCL14_130",10.65286732,124.7835083
